hgnc_symbol,hgnc_id,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
ALOX12,429,uc002gdx.4,239,152391,,
ALOX12B,430,uc002gjy.1,242,603741,,
ALOX15,433,uc002fyh.3,246,152392,,
ALOX15B,434,uc002gju.3,247,603697,,
ALOX5,435,uc001jce.4,240,152390,,
ALOX5AP,436,uc010tdr.2,241,603700,,
ALOXE3,13743,uc010vuo.2,59344,607206,,
ALPI,437,uc002vst.4,248,171740,,
ALPK1,20917,uc003ian.4,80216,607347,,
ALPK2,20565,uc002lhj.4,115701,,,
ALPK3,17574,uc002ble.3,57538,,,
ALPL,438,uc001bet.3,249,171760,Y,
ALPP,439,uc002vsq.3,250,171800,,
ALPPL2,441,uc002vss.4,251,171810,,
ALS2,443,uc002uyo.3,57679,606352,Y,
ALS2CL,20605,uc003cqb.2,259173,612402,,
ALS2CR11,14438,uc002uyf.3,151254,,,
ALS2CR12,14439,uc002uya.4,130540,,,
ALX1,1494,uc001tae.4,8092,601527,,
ALX3,449,uc001dzb.3,257,606014,,
ALX4,450,uc001myb.3,60529,605420,Y,
ALYREF,19071,uc002kbu.2,10189,604171,,
AMACR,451,uc003jij.3,23600,604489,Y,
AMBN,452,uc003hfl.3,258,601259,,
AMBP,453,uc004bie.4,259,176870,,
AMBRA1,25990,uc001ncv.3,55626,611359,,
AMD1,457,uc003puk.1,262,180980,,
AMDHD1,28577,uc001tel.2,144193,,,
AMDHD2,24262,uc010uwc.2,51005,,,
AMELX,461,uc004cus.3,265,300391,Y,
AMELY,462,uc004fqz.3,266,410000,,
AMER1,26837,uc004dvo.3,139285,300647,Y,
AMER2,26360,uc001uqb.3,219287,614659,,
AMER3,26771,uc002trw.2,205147,,,
AMFR,463,uc002eiy.4,267,603243,,
AMH,464,uc002lvh.2,268,600957,Y,
AMHR2,465,uc001scx.2,269,600956,,
AMICA1,19084,uc001psk.2,120425,609770,,
AMIGO1,20824,uc001dxx.4,57463,,,
AMIGO2,24073,uc001rpk.3,347902,,,
AMIGO3,24075,uc003cxj.3,386724,,,
AMMECR1,467,uc004eoo.3,9949,300195,,
AMMECR1L,28658,uc002tpl.3,83607,,,
AMN,14604,uc001ymg.4,81693,605799,,
AMN1,27281,uc001rkq.4,196394,,,
AMOT,17810,uc004epr.3,154796,300410,,
AMOTL1,17811,uc001pfb.3,154810,614657,,
AMOTL2,17812,uc003eqg.1,51421,614658,,
AMPD1,468,uc001efe.2,270,102770,Y,
AMPD2,469,uc009wfh.2,271,102771,,
AMPD3,470,uc001min.1,272,102772,Y,
AMPH,471,uc003tgu.3,273,600418,,
AMT,473,uc003cww.3,275,238310,Y,
AMTN,33188,uc003hfk.1,401138,610912,,
AMY1A,474,uc001duv.3,276,104700,,
AMY2A,477,uc001dut.3,279,104650,,
AMY2B,478,uc001duq.3,280,104660,,
AMZ1,22231,uc003smr.1,155185,615168,,
AMZ2,28041,uc002jgr.1,51321,615169,,
ANAPC1,19988,uc002ssh.3,64682,608473,,
ANAPC10,24077,uc031shk.1,10393,613745,,
ANAPC11,14452,uc002kby.1,51529,614534,,
ANAPC13,24540,uc003eqi.3,25847,614484,,
ANAPC15,24531,uc001orw.3,25906,614717,,
ANAPC16,26976,uc021psp.1,119504,613427,,
ANAPC2,19989,uc004clr.1,29882,606946,,
ANAPC4,19990,uc003gro.3,29945,606947,,
ANAPC5,15713,uc001uag.3,51433,606948,,
ANAPC7,17380,uc001tqo.2,51434,606949,,
ANG,483,uc001vxw.4,283,105850,Y,
ANGEL1,19961,uc001xsv.3,23357,,,
ANGEL2,30534,uc001hjz.3,90806,,,
ANGPT1,484,uc003ymn.3,284,601667,,
ANGPT2,485,uc003wqj.4,285,601922,,
ANGPT4,487,uc002wei.3,51378,603705,,
ANGPTL1,489,uc001gma.3,9068,603874,,
ANGPTL2,490,uc004bqr.1,23452,605001,,
ANGPTL3,491,uc001das.2,27329,604774,Y,
ANGPTL4,16039,uc002mjq.1,51129,605910,,
ANGPTL5,19705,uc001pgl.3,253935,607666,,
ANGPTL6,23140,uc002mmy.1,83854,609336,,
ANGPTL7,24078,uc001ase.4,10218,,,
ANHX,40024,uc010tci.2,647589,,,
ANK1,492,uc003xom.3,286,612641,Y,
ANK2,493,uc003ibe.4,287,106410,Y,
ANK3,494,uc001jky.3,288,600465,Y,
ANKAR,26350,uc002uqw.2,150709,609803,,
ANKDD1A,28002,uc002aoa.3,348094,,,
ANKDD1B,32525,uc031ski.1,728780,,,
ANKEF1,15803,uc002wnp.3,63926,,,
ANKFN1,26766,uc002iun.1,162282,,,
ANKFY1,20763,uc002fxn.3,51479,607927,,
ANKH,15492,uc003jfm.4,56172,605145,Y,
ANKHD1,24714,uc003lfo.3,54882,610500,,
ANKIB1,22215,uc003ulw.2,54467,,,
ANKK1,21027,uc001pny.3,255239,608774,,
ANKLE1,26812,uc002nga.2,126549,,,
ANKLE2,29101,uc001ukx.2,23141,,,
ANKMY1,20987,uc002vyz.1,51281,,,
ANKMY2,25370,uc003sti.3,57037,,,
ANKRA2,13208,uc003kcu.2,57763,605787,,
ANKRD1,15819,uc001khe.1,27063,609599,Y,
ANKRD10,20265,uc001vrn.3,55608,,,
ANKRD11,21316,uc002fnc.2,29123,611192,,
ANKRD12,29135,uc002knv.3,23253,610616,,
ANKRD13A,21268,uc001tpx.3,88455,615123,,
ANKRD13B,26363,uc002hei.3,124930,615124,,
ANKRD13C,25374,uc001dex.4,81573,615125,,
ANKRD13D,27880,uc001okd.2,338692,615126,,
ANKRD16,23471,uc010qat.2,54522,,,
ANKRD17,23575,uc003hgp.3,26057,,,
ANKRD18A,23643,uc004abg.4,253650,,,
ANKRD18B,23644,uc010mjw.2,441459,,,
ANKRD2,495,uc001knw.3,26287,610734,,
ANKRD20A3,31981,uc004acd.3,441425,,,
ANKRD20A4,31982,uc004afn.3,728747,,,
ANKRD22,28321,uc001kfj.4,118932,,,
ANKRD23,24470,uc002sxa.3,200539,610736,,
ANKRD24,29424,uc010dtt.1,170961,,,
ANKRD26,29186,uc009xku.1,22852,610855,Y,
ANKRD27,25310,uc002ntn.1,84079,,,
ANKRD28,29024,uc003caj.1,23243,611122,,
ANKRD29,27110,uc002kun.3,147463,,,
ANKRD30A,17234,uc001iza.1,91074,610856,,
ANKRD30B,24165,uc010dlo.2,374860,,,
ANKRD30BL,35167,uc002tti.3,554226,,,
ANKRD31,26853,uc003kdo.2,256006,,,
ANKRD32,25408,uc003kkr.4,84250,,,
ANKRD33,13788,uc001rzd.3,341405,,,
ANKRD33B,35240,uc021xwp.1,651746,,,
ANKRD34A,27639,uc001enq.1,284615,,,
ANKRD34B,33736,uc003kgw.3,340120,,,
ANKRD34C,33888,uc002bet.3,390616,,,
ANKRD35,26323,uc001eob.1,148741,,,
ANKRD36,24079,uc010yva.2,375248,,,
ANKRD36B,29333,uc010yvc.1,57730,,,
ANKRD36C,32946,uc002suz.1,400986,,,
ANKRD37,29593,uc003ixm.3,353322,,,
ANKRD39,28640,uc002sxd.4,51239,,,
ANKRD40,28233,uc002iso.3,91369,,,
ANKRD42,26752,uc001ozz.1,338699,,,
ANKRD44,25259,uc021vuj.1,91526,,,
ANKRD45,24786,uc001gja.1,339416,,,
ANKRD46,27229,uc003yjm.4,157567,,,
ANKRD49,25970,uc001pew.3,54851,,,
ANKRD50,29223,uc010inw.3,57182,,,
ANKRD52,26614,uc001skm.4,283373,,,
ANKRD53,25691,uc002shl.4,79998,,,
ANKRD54,25185,uc003auc.3,129138,613383,,
ANKRD55,25681,uc003jqu.3,79722,615189,,
ANKRD6,17280,uc003pni.4,22881,610583,,
ANKRD61,22467,uc031swn.1,100310846,,,
ANKRD62,35241,uc031rhk.1,342850,,,
ANKRD63,40027,uc021sjf.1,100131244,,,
ANKRD65,42950,uc010nyo.2,441869,,,
ANKRD66,44669,uc011dwf.2,100287718,,,
ANKRD7,18588,uc003vji.3,56311,610731,,
ANKRD9,20096,uc001ylz.1,122416,,,
ANKS1A,20961,uc003ojx.4,23294,608994,,
ANKS1B,24600,uc001tge.2,56899,607815,,
ANKS3,29422,uc002cxj.2,124401,,,
ANKS4B,26795,uc010bwp.1,257629,609901,,
ANKS6,26724,uc004ayu.3,203286,,,
ANKUB1,29642,uc003exl.3,389161,,,
ANKZF1,25527,uc002vkg.3,55139,,,
ANLN,14082,uc003tff.3,54443,,,
ANO1,21625,uc001opj.3,55107,610108,,
ANO10,25519,uc003cmv.3,55129,613726,,
ANO2,1183,uc001qnm.2,57101,610109,,
ANO3,14004,uc001mqt.4,63982,610110,,
ANO4,23837,uc001thw.2,121601,610111,,
ANO5,27337,uc001mqi.2,203859,608662,Y,
ANO6,25240,uc010slf.2,196527,608663,,
ANO7,31677,uc002wax.2,50636,605096,,
ANO8,29329,uc002ngf.2,57719,610216,,
ANO9,20679,uc001lpi.2,338440,,,
ANP32A,13233,uc002arl.3,8125,600832,,
ANP32B,16677,uc004aya.3,10541,,,
ANP32D,16676,uc010slt.2,23519,606878,,
ANP32E,16673,uc001etw.3,81611,609611,,
ANPEP,500,uc002bop.4,290,151530,,
ANTXR1,21014,uc002sfg.3,84168,606410,,
ANTXR2,21732,uc003hlz.4,118429,608041,Y,
ANXA1,533,uc004ajf.1,301,151690,,
ANXA10,534,uc003irm.3,11199,608008,,
ANXA11,535,uc001kbt.1,311,602572,,
ANXA13,536,uc003yqt.3,312,602573,,
ANXA2,537,uc002agm.3,302,151740,,
ANXA2R,33463,uc003jnf.3,389289,611296,,
ANXA3,541,uc003hld.3,306,106490,,
ANXA4,542,uc002sfr.4,307,106491,,
ANXA5,543,uc003idv.4,308,131230,,
ANXA6,544,uc003ltl.2,309,114070,,
ANXA7,545,uc001jtz.2,310,186360,,
ANXA8,546,uc001jeh.4,653145,602396,,
ANXA8L2,23335,uc001jem.3,244,,,
ANXA9,547,uc001ewa.2,8416,603319,,
AOAH,548,uc022abu.1,313,102593,,
AOC1,80,uc003wia.2,26,104610,Y,
AOC2,549,uc002ibu.3,314,602268,Y,
AOC3,550,uc002ibv.4,8639,603735,,
AOX1,553,uc002uvx.3,316,602841,,
AP1AR,28808,uc003iaj.4,55435,610851,,
AP1B1,554,uc003afj.3,162,600157,,
AP1G1,555,uc010cgg.3,164,603533,,
AP1G2,556,uc001wkl.2,8906,603534,,
AP1M1,13667,uc002ndv.2,8907,603535,,
AP1M2,558,uc002mpc.3,10053,607309,,
AP1S1,559,uc003uxv.4,1174,603531,,
AP1S2,560,uc010nex.4,8905,300629,Y,
AP1S3,18971,uc002vnn.3,130340,,,
AP2A1,561,uc002ppn.3,160,601026,,
AP2A2,562,uc001lst.2,161,607242,,
AP2B1,563,uc002hjq.3,163,601025,,
AP2M1,564,uc003fmw.3,1173,601024,,
AP2S1,565,uc002pft.1,1175,602242,Y,
AP3B1,566,uc003kfj.4,8546,603401,Y,
AP3B2,567,uc010uoh.2,8120,602166,,
AP3D1,568,uc002lva.4,8943,607246,,
AP3M1,569,uc001jwh.3,26985,610366,,
AP3M2,570,uc003xoo.3,10947,610469,,
AP3S1,2013,uc003krl.3,1176,601507,,
AP3S2,571,uc002boq.4,10239,602416,,
AP4B1,572,uc001eeb.3,10717,607245,Y,
AP4E1,573,uc001zyx.2,23431,607244,Y,
AP4M1,574,uc003utb.4,9179,602296,Y,
AP4S1,575,uc001wqw.4,11154,607243,Y,
AP5B1,25104,uc031qbm.1,91056,614367,,
AP5M1,20192,uc001xcv.3,55745,614368,,
AP5S1,15875,uc002wjs.2,55317,614824,,
AP5Z1,22197,uc003sne.3,9907,613653,,
APAF1,576,uc001tfz.3,317,602233,,
APBA1,578,uc004ahh.2,320,602414,,
APBA2,579,uc001zck.3,321,602712,,
APBA3,580,uc002lyp.1,9546,604262,,
APBB1,581,uc001mcy.1,322,602709,,
APBB1IP,17379,uc001iss.3,54518,609036,,
APBB2,582,uc003gvn.3,323,602710,,
APBB3,20708,uc003lgd.1,10307,602711,,
APC,583,uc003kpy.4,324,611731,Y,Y
APC2,24036,uc002lsr.1,10297,612034,,
APCDD1,15718,uc002kom.4,147495,607479,,
APCDD1L,26892,uc002xze.1,164284,,,
APCS,584,uc001ftv.3,325,104770,,
APEH,586,uc003cxf.3,327,102645,,
APEX1,587,uc021rnr.1,328,107748,,
APEX2,17889,uc004dtz.4,27301,300773,Y,
APH1A,29509,uc001ety.2,51107,607629,,
APH1B,24080,uc002ama.3,83464,607630,,
API5,594,uc010rfh.1,8539,609774,,
APIP,17581,uc001mvs.2,51074,612491,,
APITD1,23163,uc001are.3,378708,609130,,
APLF,28724,uc002sep.3,200558,611035,,
APLN,16665,uc004eus.3,8862,300297,Y,
APLNR,339,uc001njo.3,187,600052,,
APLP1,597,uc002ocf.3,333,104775,,
APLP2,598,uc021qsg.1,334,104776,,
APMAP,13238,uc002wty.3,57136,,,
APOA1,600,uc001ppv.1,335,107680,,
APOA1BP,18453,uc001fph.3,128240,608862,,
APOA2,601,uc001fzc.1,336,107670,,
APOA4,602,uc001pps.1,337,107690,,
APOA5,17288,uc009yzf.3,116519,606368,Y,
APOB,603,uc002red.3,338,107730,Y,Y
APOBEC1,604,uc001qtb.3,339,600130,,
APOBEC2,605,uc003opl.3,10930,604797,,
APOBEC3A,17343,uc003awn.2,200315,607109,,
APOBEC3B,17352,uc003awo.2,9582,607110,,
APOBEC3C,17353,uc003awr.3,27350,607750,,
APOBEC3D,17354,uc003awt.4,140564,609900,,
APOBEC3F,17356,uc003aww.3,200316,608993,,
APOBEC3G,17357,uc003awx.3,60489,607113,,
APOBEC3H,24100,uc021wpt.1,164668,610976,,
APOBEC4,32152,uc001gqn.3,403314,609908,,
APOBR,24087,uc002dqb.2,55911,605220,,
APOC1,607,uc002pae.1,341,107710,,
APOC2,609,uc021uvn.1,344,608083,Y,
APOC3,610,uc001ppt.1,345,107720,,
APOD,612,uc003fur.2,347,107740,,
APOE,613,uc002pab.3,348,107741,Y,
APOF,615,uc001sle.1,319,107760,,
APOH,616,uc002jfn.4,350,138700,,
APOL1,618,uc011amp.2,8542,603743,Y,
APOL2,619,uc003apa.3,23780,607252,,
APOL3,14868,uc003aot.3,80833,607253,,
APOL4,14867,uc003aox.3,80832,607254,,
APOL5,14869,uc003aof.3,80831,607255,,
APOL6,14870,uc003aoe.3,80830,607256,,
APOLD1,25268,uc001rau.4,81575,612456,,
APOM,13916,uc003nvl.3,55937,606907,,
APOO,28727,uc004dax.3,79135,300753,,
APOOL,24009,uc004eem.3,139322,,,
APOPT1,20492,uc010tyc.2,84334,,,
APP,620,uc002ylz.3,351,104760,Y,
APPBP2,622,uc002iys.1,10513,605324,,
APPL1,24035,uc003dio.3,26060,604299,,
APPL2,18242,uc010swu.1,55198,606231,,
APRT,626,uc002flv.3,353,102600,Y,
APTX,15984,uc003zry.3,54840,606350,Y,
AQP1,633,uc003tbv.2,358,107776,,
AQP10,16029,uc001feu.3,89872,606578,,
AQP11,19940,uc001oyj.3,282679,609914,,
AQP12A,19941,uc002vzu.3,375318,609789,,
AQP12B,6096,uc010fzj.3,653437,,,
AQP2,634,uc001rvn.3,359,107777,Y,
AQP3,636,uc003zsx.3,360,600170,,
AQP4,637,uc002kwa.3,361,600308,,
AQP5,638,uc001rvo.3,362,600442,,
AQP6,639,uc001rvr.1,363,601383,,
AQP7,640,uc003zst.3,364,602974,,
AQP8,642,uc002doc.3,343,603750,,
AQP9,643,uc002aez.2,366,602914,,
AQR,29513,uc001ziv.3,9716,610548,,
AR,644,uc004dwu.2,367,313700,Y,
ARAF,646,uc004dic.2,369,311010,,
ARAP1,16925,uc001osu.3,116985,606646,,
ARAP2,16924,uc003gsq.2,116984,606645,,
ARAP3,24097,uc003llm.3,64411,606647,,
ARC,648,uc003ywn.2,23237,612461,,
ARCN1,649,uc001ptq.3,372,600820,,
AREG,651,uc021xpc.1,374,104640,,
AREL1,20363,uc001xqb.3,9870,,,
ARF1,652,uc001hrr.3,375,103180,,
ARF3,654,uc001rsr.2,377,103190,,
ARF4,655,uc003dix.4,378,601177,,
ARF5,658,uc003vmb.2,381,103188,,
ARF6,659,uc001wxg.4,382,600464,,
ARFGAP1,15852,uc002yel.3,55738,608377,,
ARFGAP2,13504,uc001ndt.3,84364,606908,,
ARFGAP3,661,uc003bdd.2,26286,612439,,
ARFGEF1,15772,uc003xxo.2,10565,604141,,
ARFGEF2,15853,uc002xtx.4,10564,605371,Y,
ARFIP1,21496,uc003imz.3,27236,605928,,
ARFIP2,17160,uc010ran.2,23647,601638,,
ARFRP1,662,uc031rup.1,10139,604699,,
ARG1,663,uc003qcp.2,383,608313,Y,
ARG2,664,uc001xjs.3,384,107830,,
ARGFX,30146,uc003eef.3,503582,611164,,
ARGLU1,25482,uc001vqk.4,55082,614046,,
ARHGAP1,673,uc001ndd.4,392,602732,,
ARHGAP10,26099,uc003ilf.3,79658,609746,,
ARHGAP11A,15783,uc001zgy.1,9824,610589,,
ARHGAP11B,15782,uc001zet.1,89839,,,
ARHGAP12,16348,uc001ivz.2,94134,610577,,
ARHGAP15,21030,uc002tvm.4,55843,610578,,
ARHGAP17,18239,uc002dnb.3,55114,608293,,
ARHGAP18,21035,uc003qbr.3,93663,613351,,
ARHGAP19,23724,uc001knb.3,84986,611587,,
ARHGAP20,18357,uc001pkz.2,57569,609568,,
ARHGAP21,23725,uc001isb.2,57584,609870,,
ARHGAP22,30320,uc010qgm.3,58504,610585,,
ARHGAP23,29293,uc021twd.1,57636,610590,,
ARHGAP24,25361,uc003hpk.3,83478,610586,,
ARHGAP25,28951,uc010fdg.3,9938,610587,,
ARHGAP26,17073,uc011dbj.2,23092,605370,,
ARHGAP27,31813,uc002iix.3,201176,610591,,
ARHGAP28,25509,uc002kne.3,79822,610592,,
ARHGAP29,30207,uc001dqj.4,9411,610496,Y,
ARHGAP30,27414,uc001fxl.3,257106,614264,,
ARHGAP31,29216,uc003ecj.4,57514,610911,,
ARHGAP32,17399,uc009zcp.3,9743,608541,,
ARHGAP33,23085,uc002obs.2,115703,614902,,
ARHGAP35,4591,uc010ekv.3,2909,605277,,
ARHGAP36,26388,uc004evz.3,158763,,,
ARHGAP39,29351,uc003zds.1,80728,,,
ARHGAP4,674,uc004fjk.2,393,300023,,
ARHGAP40,16226,uc021wdn.1,343578,,,
ARHGAP42,26545,uc001pge.2,143872,,,
ARHGAP44,29096,uc002gnr.4,9912,,,
ARHGAP5,675,uc001wrn.3,394,602680,,
ARHGAP6,676,uc004cup.1,395,300118,,
ARHGAP8,677,uc003bfj.3,23779,609405,,
ARHGAP9,14130,uc001soc.3,64333,610576,,
ARHGDIA,678,uc002kbq.3,396,601925,Y,
ARHGDIB,679,uc001rcq.1,397,602843,,
ARHGDIG,680,uc002cgm.1,398,602844,,
ARHGEF1,681,uc002osa.3,9138,601855,,
ARHGEF10,14103,uc003wpr.3,9639,608136,,
ARHGEF10L,25540,uc001ban.3,55160,612494,,
ARHGEF11,14580,uc001fqn.3,9826,605708,,
ARHGEF12,14193,uc001pxl.2,23365,604763,,
ARHGEF15,15590,uc002glc.3,22899,608504,,
ARHGEF16,15515,uc001akg.4,27237,,,
ARHGEF17,21726,uc001otu.3,9828,,,
ARHGEF18,17090,uc002mgi.3,23370,,,
ARHGEF19,26604,uc001ayc.1,128272,612496,,
ARHGEF2,682,uc001fmt.2,9181,607560,,
ARHGEF25,30275,uc009zpy.4,115557,610215,,
ARHGEF26,24490,uc021xgc.1,26084,,,
ARHGEF28,30322,uc010izf.3,64283,612790,,
ARHGEF3,683,uc003dih.2,50650,612115,,
ARHGEF33,37252,uc021vgd.1,100271715,,,
ARHGEF35,33846,uc003wdz.2,445328,,,
ARHGEF37,34430,uc003lra.1,389337,,,
ARHGEF38,25968,uc003hxv.2,54848,,,
ARHGEF39,25909,uc003zxm.1,84904,,,
ARHGEF4,684,uc002tsa.1,50649,605216,,
ARHGEF40,25516,uc001vzp.3,55701,610018,,
ARHGEF5,13209,uc003wel.3,7984,600888,,
ARHGEF6,685,uc004fab.3,9459,300267,Y,
ARHGEF7,15607,uc001vrs.2,8874,605477,,
ARHGEF9,14561,uc011mot.2,23229,300429,Y,
ARID1A,11110,uc001bmv.1,8289,603024,,
ARID1B,18040,uc003qqo.3,57492,614556,Y,
ARID2,18037,uc001ros.1,196528,609539,,
ARID3A,3031,uc002lql.3,1820,603265,,
ARID3B,14350,uc002ayd.3,10620,612457,,
ARID3C,21209,uc011lon.2,138715,,,
ARID4A,9885,uc001xdp.3,5926,180201,,
ARID4B,15550,uc001hwq.3,51742,609696,,
ARID5A,17361,uc002swe.3,10865,611583,,
ARID5B,17362,uc001jlt.2,84159,608538,,
ARIH1,689,uc002aut.4,25820,605624,,
ARIH2,690,uc003cvb.3,10425,605615,,
ARIH2OS,34425,uc010hkk.1,646450,,,
ARL1,692,uc001tib.3,400,603425,,
ARL10,22042,uc003mec.1,285598,,,
ARL11,24046,uc001vdf.2,115761,609351,,
ARL13A,31709,uc011mrf.2,392509,,,
ARL13B,25419,uc003drf.3,200894,608922,Y,
ARL14,22974,uc003fdq.3,80117,614439,,
ARL14EP,26798,uc001mso.1,120534,612295,,
ARL14EPL,44201,uc021yct.1,644100,,,
ARL15,25945,uc003jpg.1,54622,,,
ARL16,27902,uc002kbf.3,339231,,,
ARL17A,24096,uc002ikk.3,51326,,,
ARL17B,32387,uc021tza.1,100506084,,,
ARL2,693,uc001och.4,402,601175,,
ARL2BP,17146,uc002elf.1,23568,,,
ARL3,694,uc001kwa.3,403,604695,,
ARL4A,695,uc003ssq.3,10124,604786,,
ARL4C,698,uc002vvn.3,10123,604787,,
ARL4D,656,uc002idt.3,379,600732,,
ARL5A,696,uc002txx.1,26225,608960,,
ARL5B,23052,uc001iqd.1,221079,608909,,
ARL5C,31111,uc010wea.2,390790,,,
ARL6,13210,uc003drv.3,84100,608845,Y,
ARL6IP1,697,uc002dfl.1,23204,607669,,
ARL6IP4,18076,uc001ued.3,51329,607668,,
ARL6IP5,16937,uc003dnr.3,10550,605709,,
ARL6IP6,24048,uc002tyn.3,151188,,,
ARL8A,25192,uc001gxk.2,127829,,,
ARL8B,25564,uc003bqg.3,55207,,,
ARL9,23592,uc003hby.1,132946,612405,,
ARMC1,17684,uc003xvl.3,55156,,,
ARMC10,21706,uc003vaw.2,83787,611864,,
ARMC12,21099,uc003ola.3,221481,,,
ARMC2,23045,uc003pss.4,84071,,,
ARMC3,30964,uc001irm.4,219681,611226,,
ARMC4,25583,uc001itz.3,55130,,,
ARMC5,25781,uc002ecc.3,79798,,,
ARMC6,25049,uc002nlc.3,93436,,,
ARMC7,26168,uc002jmw.1,79637,,,
ARMC8,24999,uc003esa.2,25852,,,
ARMC9,20730,uc031rrs.1,80210,,,
ARMCX1,18073,uc004ehv.3,51309,300362,,
ARMCX2,16869,uc004eif.3,9823,300363,,
ARMCX3,24065,uc004eia.1,51566,300364,,
ARMCX4,28615,uc031tkc.1,100131755,,,
ARMCX5,25772,uc004ejh.3,64860,,,
ARMCX6,26094,uc004ehy.3,54470,,,
ARMS2,32685,uc001lgi.3,387715,611313,Y,
ARNT,700,uc001evr.2,405,126110,,
ARNT2,16876,uc002bfr.3,9915,606036,,
ARNTL,701,uc001mkp.3,406,602550,,
ARNTL2,18984,uc001rht.2,56938,614517,,
ARPC1A,703,uc003upx.2,10552,604220,,
ARPC1B,704,uc003upz.3,10095,604223,,
ARPC2,705,uc002vhd.4,10109,604224,,
ARPC3,706,uc001tqq.3,10094,604225,,
ARPC4,707,uc003bsz.2,10093,604226,,
ARPC5,708,uc021pgb.2,10092,604227,,
ARPC5L,23366,uc004bpa.4,81873,,,
ARPP19,16967,uc002acd.1,10776,605487,,
ARPP21,16968,uc011axy.2,10777,605488,,
ARR3,710,uc004dyb.2,407,301770,,
ARRB1,711,uc001owe.2,408,107940,,
ARRB2,712,uc002fyl.3,409,107941,,
ARRDC1,28633,uc004cns.3,92714,,,
ARRDC2,25225,uc002nhv.3,27106,,,
ARRDC3,29263,uc003kjz.2,57561,612464,,
ARRDC4,28087,uc010bom.3,91947,,,
ARRDC5,31407,uc002mbm.3,645432,,,
ARSA,713,uc003bmz.5,410,607574,Y,
ARSB,714,uc003kfq.3,411,611542,Y,
ARSD,717,uc004cqy.3,414,300002,,
ARSE,719,uc004crc.4,415,300180,Y,
ARSF,721,uc022brz.1,416,300003,,
ARSG,24102,uc002jhc.2,22901,610008,,
ARSH,32488,uc011mhj.2,347527,300586,,
ARSI,32521,uc003lrv.2,340075,610009,,
ARSJ,26286,uc003ibq.1,79642,610010,,
ARSK,25239,uc003kld.3,153642,610011,,
ART1,723,uc001lye.1,417,601625,,
ART3,725,uc003hjo.3,419,603086,,
ART4,726,uc001rcl.1,420,110600,,
ART5,24049,uc001lyb.1,116969,610625,,
ARTN,727,uc001ckt.3,9048,603886,,
ARV1,29561,uc001huh.3,64801,611647,,
ARVCF,728,uc002zqz.3,421,602269,,
ARX,18060,uc004dbp.4,170302,300382,Y,
AS3MT,17452,uc001kwk.3,57412,611806,,
ASAH1,735,uc003wyn.2,427,613468,Y,
ASAH2,18860,uc001jjd.3,56624,611202,,
ASAH2B,23456,uc001jjg.4,653308,610987,,
ASAP1,2720,uc003yta.2,50807,605953,,
ASAP2,2721,uc002qzh.2,8853,603817,,
ASAP3,14987,uc001bha.2,55616,,,
ASB1,16011,uc002vyg.3,51665,605758,,
ASB10,17185,uc003wjm.1,136371,615054,,
ASB11,17186,uc004cwp.2,140456,300626,,
ASB12,19763,uc004dvq.3,142689,300891,,
ASB13,19765,uc001iig.2,79754,615055,,
ASB14,19766,uc021wzs.1,142686,,,
ASB15,19767,uc003vkw.1,142685,,,
ASB16,19768,uc002ifl.1,92591,615056,,
ASB17,19769,uc001dhe.2,127247,,,
ASB18,19770,uc010znh.2,401036,,,
ASB2,16012,uc001ycd.3,51676,605759,,
ASB3,16013,uc002rxi.4,51130,605760,,
ASB4,16009,uc011kij.2,51666,605761,,
ASB5,17180,uc003iuq.2,140458,615050,,
ASB6,17181,uc004byf.2,140459,615051,,
ASB7,17182,uc002bwk.3,140460,615052,,
ASB8,17183,uc001rrh.3,140461,615053,,
ASB9,17184,uc004cwl.3,140462,300890,,
ASCC1,24268,uc001jst.2,51008,614215,,
ASCC2,24103,uc003agr.3,84164,614216,,
ASCC3,18697,uc003pqk.3,10973,614217,,
ASCL1,738,uc001tjr.4,429,100790,,
ASCL2,739,uc001lvu.3,430,601886,,
ASCL3,740,uc001mhd.1,56676,609154,,
ASCL4,24311,uc001tmr.3,121549,609155,,
ASCL5,33169,uc031prl.1,647219,,,
ASF1A,20995,uc011ebn.2,25842,609189,,
ASF1B,20996,uc002mye.3,55723,609190,,
ASGR1,742,uc002ges.4,432,108360,,
ASGR2,743,uc002ger.3,433,108361,,
ASH1L,19088,uc001fkt.3,55870,607999,,
ASH2L,744,uc003xkt.5,9070,604782,,
ASIC1,100,uc001rvv.4,41,602866,,
ASIC2,99,uc002hhu.3,40,601784,,
ASIC3,101,uc003wio.3,9311,611741,,
ASIC4,21263,uc002vma.3,55515,606715,,
ASIC5,17537,uc003ipe.1,51802,,,
ASIP,745,uc002xah.1,434,600201,,
ASL,746,uc003tuo.3,435,608310,Y,
ASMT,750,uc010ncy.3,438,402500,,
ASMTL,751,uc004cpx.2,8623,400011,,
ASNA1,752,uc002muv.3,439,601913,,
ASNS,753,uc003uov.4,440,108370,,
ASNSD1,24910,uc002uqt.3,54529,,,
ASPA,756,uc002fvq.3,443,608034,Y,
ASPDH,33856,uc010enz.3,554235,,,
ASPG,20123,uc001yoq.2,374569,,,
ASPH,757,uc003xuj.3,444,600582,Y,
ASPHD1,27380,uc002dut.3,253982,,,
ASPHD2,30437,uc003acg.2,57168,,,
