hgnc_symbol,hgnc_id,hgnc_name,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
ADH1C,251,"alcohol dehydrogenase 1C (class I), gamma polypeptide",uc031sgp.1,126,103730,,
ADH4,252,"alcohol dehydrogenase 4 (class II), pi polypeptide",uc003hun.3,127,103740,,
ADH5,253,"alcohol dehydrogenase 5 (class III), chi polypeptide",uc003hui.3,128,103710,,
ADH6,255,alcohol dehydrogenase 6 (class V),uc003huo.2,130,103735,,
ADH7,256,"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide",uc021xqj.1,131,600086,,
ADHFE1,16354,"alcohol dehydrogenase, iron containing, 1",uc003xwb.4,137872,611083,,
ADI1,30576,acireductone dioxygenase 1,uc002qxp.4,55256,613400,,
ADIG,28606,adipogenin,uc002xjb.1,149685,611396,,
ADIPOQ,13633,"adiponectin, C1Q and collagen domain containing",uc003fra.3,9370,605441,,
ADIPOR1,24040,adiponectin receptor 1,uc001gyq.5,51094,607945,,
ADIPOR2,24041,adiponectin receptor 2,uc001qjm.3,79602,607946,,
ADIRF,24043,adipogenesis regulatory factor,uc001ked.2,10974,,,
ADK,257,adenosine kinase,uc001jwi.3,132,102750,Y,
ADM,259,adrenomedullin,uc001mil.1,133,103275,,
ADM2,28898,adrenomedullin 2,uc003blj.3,79924,608682,,
ADM5,27293,adrenomedullin 5 (putative),uc002pph.2,199800,,,
ADNP,15766,activity-dependent neuroprotector homeobox,uc002xvu.1,23394,611386,,
ADNP2,23803,ADNP homeobox 2,uc002lnw.3,22850,,,
ADO,23506,2-aminoethanethiol (cysteamine) dioxygenase,uc001jmg.3,84890,611392,,
ADORA1,262,adenosine A1 receptor,uc009xak.1,134,102775,,
ADORA2A,263,adenosine A2a receptor,uc002zzy.4,135,102776,,
ADORA2B,264,adenosine A2b receptor,uc002gpd.1,136,600446,,
ADORA3,268,adenosine A3 receptor,uc001ebf.3,140,600445,,
ADPGK,25250,ADP-dependent glucokinase,uc002avf.4,83440,611861,,
ADPRH,269,ADP-ribosylarginine hydrolase,uc003ecs.3,141,603081,,
ADPRHL1,21303,ADP-ribosylhydrolase like 1,uc001vtq.1,113622,610620,,
ADPRHL2,21304,ADP-ribosylhydrolase like 2,uc001bzt.3,54936,610624,,
ADPRM,30925,"ADP-ribose/CDP-alcohol diphosphatase, manganese-dependent",uc002gmt.3,56985,,,
ADRA1A,277,adrenoceptor alpha 1A,uc003xfh.1,148,104221,,
ADRA1B,278,adrenoceptor alpha 1B,uc003lxt.1,147,104220,,
ADRA1D,280,adrenoceptor alpha 1D,uc002wkr.2,146,104219,,
ADRA2A,281,adrenoceptor alpha 2A,uc001kzo.3,150,104210,,
ADRA2B,282,adrenoceptor alpha 2B,uc021vlh.1,151,104260,,
ADRA2C,283,adrenoceptor alpha 2C,uc003ghm.3,152,104250,,
ADRB1,285,adrenoceptor beta 1,uc001lba.3,153,109630,Y,
ADRB2,286,"adrenoceptor beta 2, surface",uc003lpr.2,154,109690,Y,
ADRB3,288,adrenoceptor beta 3,uc003xkr.2,155,109691,,
ADRBK1,289,"adrenergic, beta, receptor kinase 1",uc009yrn.1,156,109635,,
ADRBK2,290,"adrenergic, beta, receptor kinase 2",uc003abx.4,157,109636,,
ADRM1,15759,adhesion regulating molecule 1,uc002yco.3,11047,610650,,
ADSL,291,adenylosuccinate lyase,uc003ayp.4,158,608222,Y,
ADSS,292,adenylosuccinate synthase,uc001iaj.3,159,103060,,
ADSSL1,20093,adenylosuccinate synthase like 1,uc001ype.3,122622,612498,,
ADTRP,21214,androgen-dependent TFPI-regulating protein,uc011dip.2,84830,614348,,
AEBP1,303,AE binding protein 1,uc003tkb.4,165,602981,,
AEBP2,24051,AE binding protein 2,uc001ref.2,121536,,,
AEN,25722,apoptosis enhancing nuclease,uc002bmt.2,64782,610177,,
AES,307,amino-terminal enhancer of split,uc002lxb.1,166,600188,,
AFAP1,24017,actin filament associated protein 1,uc011bwk.1,60312,608252,,
AFAP1L1,26714,actin filament associated protein 1-like 1,uc003lqh.3,134265,614410,,
AFAP1L2,25901,actin filament associated protein 1-like 2,uc001lbn.3,84632,612420,,
AFF1,7135,"AF4/FMR2 family, member 1",uc011ccz.2,4299,159557,,
AFF2,3776,"AF4/FMR2 family, member 2",uc004fcp.3,2334,300806,Y,
AFF3,6473,"AF4/FMR2 family, member 3",uc002taf.3,3899,601464,,
AFF4,17869,"AF4/FMR2 family, member 4",uc003kyd.3,27125,604417,,
AFG3L2,315,AFG3 ATPase family member 3-like 2 (S. cerevisiae),uc002kqz.2,10939,604581,Y,
AFM,316,afamin,uc003hhb.3,173,104145,,
AFMID,20910,arylformamidase,uc002juz.3,125061,,,
AFP,317,alpha-fetoprotein,uc003hgz.1,174,104150,,
AFTPH,25951,aftiphilin,uc002scz.3,54812,,,
AGA,318,aspartylglucosaminidase,uc003iuu.2,175,613228,Y,
AGAP1,16922,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1",uc002vvs.3,116987,608651,,
AGAP10,23462,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 10",uc001jei.3,728127,,,
AGAP11,29421,ankyrin repeat and GTPase domain Arf GTPase activating protein 11,uc001kee.2,119385,,,
AGAP2,16921,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2",uc001spq.3,116986,605476,,
AGAP3,16923,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3",uc003wjg.1,116988,,,
AGAP4,23459,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 4",uc001jcx.4,119016,,,
AGAP5,23467,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 5",uc009xri.3,729092,,,
AGAP6,23466,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 6",uc001jix.4,414189,,,
AGAP7,23465,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 7",uc001jio.4,653268,,,
AGAP8,23464,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 8",uc010qgy.3,728404,,,
AGAP9,23463,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 9",uc009xnf.2,642517,,,
AGBL1,26504,ATP/GTP binding protein-like 1,uc002blz.1,123624,,,
AGBL2,26296,ATP/GTP binding protein-like 2,uc001ngg.3,79841,,,
AGBL3,27981,ATP/GTP binding protein-like 3,uc011kpw.2,340351,,,
AGBL4,25892,ATP/GTP binding protein-like 4,uc001cru.2,84871,,,
AGBL5,26147,ATP/GTP binding protein-like 5,uc002rie.3,60509,,,
AGER,320,advanced glycosylation end product-specific receptor,uc003oap.2,177,600214,,
AGFG1,5175,ArfGAP with FG repeats 1,uc002vpd.2,3267,600862,,
AGFG2,5177,ArfGAP with FG repeats 2,uc003uvf.3,3268,604019,,
AGGF1,24684,angiogenic factor with G patch and FHA domains 1,uc003ket.3,55109,608464,,
AGK,21869,acylglycerol kinase,uc003vwi.2,55750,610345,Y,
AGL,321,"amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase",uc001dsi.1,178,610860,Y,
AGMAT,18407,agmatine ureohydrolase (agmatinase),uc001awv.2,79814,,,
AGMO,33784,alkylglycerol monooxygenase,uc003stb.1,392636,613738,,
AGO1,3262,argonaute RISC catalytic component 1,uc001bzl.3,26523,606228,,
AGO2,3263,argonaute RISC catalytic component 2,uc003yvn.3,27161,606229,,
AGO3,18421,argonaute RISC catalytic component 3,uc001bzp.3,192669,607355,,
AGO4,18424,argonaute RISC catalytic component 4,uc001bzj.2,192670,607356,,
AGPAT1,324,1-acylglycerol-3-phosphate O-acyltransferase 1,uc003oae.3,10554,603099,,
AGPAT2,325,1-acylglycerol-3-phosphate O-acyltransferase 2,uc004cii.1,10555,603100,Y,
AGPAT3,326,1-acylglycerol-3-phosphate O-acyltransferase 3,uc002zdw.3,56894,614794,,
AGPAT4,20885,1-acylglycerol-3-phosphate O-acyltransferase 4,uc003qtr.1,56895,614795,,
AGPAT5,20886,1-acylglycerol-3-phosphate O-acyltransferase 5,uc003wqo.3,55326,614796,,
AGPAT6,20880,1-acylglycerol-3-phosphate O-acyltransferase 6,uc003xnz.2,137964,608143,,
AGPAT9,28157,1-acylglycerol-3-phosphate O-acyltransferase 9,uc003how.4,84803,610958,,
AGPS,327,alkylglycerone phosphate synthase,uc002ull.2,8540,603051,Y,
AGR2,328,anterior gradient 2 homolog (Xenopus laevis),uc003str.3,10551,606358,,
AGR3,24167,anterior gradient 3 homolog (Xenopus laevis),uc003sts.3,155465,609482,,
AGRN,329,agrin,uc001ack.2,375790,103320,Y,
AGRP,330,agouti related protein homolog (mouse),uc002etg.1,181,602311,,
AGT,333,"angiotensinogen (serpin peptidase inhibitor, clade A, member 8)",uc001hty.4,183,106150,Y,
AGTPBP1,17258,ATP/GTP binding protein 1,uc010mqc.3,23287,606830,,
AGTR1,336,"angiotensin II receptor, type 1",uc003ewh.4,185,106165,Y,
AGTR2,338,"angiotensin II receptor, type 2",uc004eqh.4,186,300034,Y,
AGTRAP,13539,angiotensin II receptor-associated protein,uc001asv.3,57085,608729,,
AGXT,341,alanine-glyoxylate aminotransferase,uc002waa.4,189,604285,Y,
AGXT2,14412,alanine--glyoxylate aminotransferase 2,uc003jjf.3,64902,612471,,
AHCTF1,24618,AT hook containing transcription factor 1,uc001ibv.2,25909,610853,,
AHCY,343,adenosylhomocysteinase,uc002xai.3,191,180960,Y,
AHCYL1,344,adenosylhomocysteinase-like 1,uc001dyx.3,10768,607826,,
AHCYL2,22204,adenosylhomocysteinase-like 2,uc011kov.2,23382,,,
AHDC1,25230,"AT hook, DNA binding motif, containing 1",uc009vsy.3,27245,,,
AHI1,21575,Abelson helper integration site 1,uc003qgj.3,54806,608894,Y,
AHNAK,347,AHNAK nucleoprotein,uc001ntl.3,79026,103390,,
AHNAK2,20125,AHNAK nucleoprotein 2,uc010axc.1,113146,608570,,
AHR,348,aryl hydrocarbon receptor,uc011jxz.1,196,600253,,
AHRR,346,aryl-hydrocarbon receptor repressor,uc003jaw.3,57491,606517,,
AHSA1,1189,"AHA1, activator of heat shock 90kDa protein ATPase homolog 1 (yeast)",uc001xtw.3,10598,608466,,
AHSA2,20437,"AHA1, activator of heat shock 90kDa protein ATPase homolog 2 (yeast)",uc002sbc.2,130872,,,
AHSG,349,alpha-2-HS-glycoprotein,uc003fqk.4,197,138680,,
AHSP,18075,alpha hemoglobin stabilizing protein,uc002ecj.3,51327,605821,,
AICDA,13203,activation-induced cytidine deaminase,uc001qur.2,57379,605257,Y,
AIDA,25761,"axin interactor, dorsalization associated",uc001hnn.3,64853,612375,,
AIF1,352,allograft inflammatory factor 1,uc003nuy.3,199,601833,,
AIF1L,28904,allograft inflammatory factor 1-like,uc004cad.2,83543,,,
AIFM1,8768,"apoptosis-inducing factor, mitochondrion-associated, 1",uc004evg.3,9131,300169,Y,
AIFM2,21411,"apoptosis-inducing factor, mitochondrion-associated, 2",uc001jqp.2,84883,605159,Y,
AIFM3,26398,"apoptosis-inducing factor, mitochondrion-associated, 3",uc002ztj.2,150209,,,
AIG1,21607,androgen-induced 1,uc003qjh.3,51390,608514,,
AIM1,356,absent in melanoma 1,uc003prh.3,202,601797,,
AIM1L,17295,absent in melanoma 1-like,uc001bmd.4,55057,,,
AIM2,357,absent in melanoma 2,uc001ftj.1,9447,604578,,
AIMP1,10648,aminoacyl tRNA synthetase complex-interacting multifunctional protein 1,uc011cfg.2,9255,603605,,
AIMP2,20609,aminoacyl tRNA synthetase complex-interacting multifunctional protein 2,uc003spo.3,7965,600859,,
AIP,358,aryl hydrocarbon receptor interacting protein,uc001olv.3,9049,605555,Y,
AIPL1,359,aryl hydrocarbon receptor interacting protein-like 1,uc002gcp.3,23746,604392,Y,
AIRE,360,autoimmune regulator,uc002zei.3,326,607358,Y,
AJAP1,30801,adherens junctions associated protein 1,uc001aln.3,55966,610972,,
AJUBA,20250,ajuba LIM protein,uc001whz.3,84962,609066,,
AK1,361,adenylate kinase 1,uc004bsm.4,203,103000,,
AK2,362,adenylate kinase 2,uc001bwp.2,204,103020,Y,
AK3,17376,adenylate kinase 3,uc003ziq.2,50808,609290,,
AK4,363,adenylate kinase 4,uc001dby.3,205,103030,,
AK5,365,adenylate kinase 5,uc001dhn.3,26289,608009,,
AK7,20091,adenylate kinase 7,uc001yfn.3,122481,,,
AK8,26526,adenylate kinase 8,uc004cbu.1,158067,,,
AK9,33814,adenylate kinase 9,uc003ptn.2,221264,,,
AKAP1,367,A kinase (PRKA) anchor protein 1,uc002iux.3,8165,602449,,
AKAP10,368,A kinase (PRKA) anchor protein 10,uc002gwo.4,11216,604694,Y,
AKAP11,369,A kinase (PRKA) anchor protein 11,uc001uys.2,11215,604696,,
AKAP12,370,A kinase (PRKA) anchor protein 12,uc011eep.2,9590,604698,,
AKAP13,371,A kinase (PRKA) anchor protein 13,uc002blu.2,11214,604686,,
AKAP14,24061,A kinase (PRKA) anchor protein 14,uc004ese.3,158798,300462,,
AKAP17A,18783,A kinase (PRKA) anchor protein 17A,uc004cqa.3,8227,465000,,
AKAP2,372,A kinase (PRKA) anchor protein 2,uc004bem.3,11217,604582,,
AKAP3,373,A kinase (PRKA) anchor protein 3,uc001qnb.4,10566,604689,,
AKAP4,374,A kinase (PRKA) anchor protein 4,uc004dow.1,8852,300185,,
AKAP5,375,A kinase (PRKA) anchor protein 5,uc001xhd.4,9495,604688,,
AKAP6,376,A kinase (PRKA) anchor protein 6,uc001wrq.3,9472,604691,,
AKAP7,377,A kinase (PRKA) anchor protein 7,uc003qck.4,9465,604693,,
AKAP8,378,A kinase (PRKA) anchor protein 8,uc002nav.3,10270,604692,,
AKAP8L,29857,A kinase (PRKA) anchor protein 8-like,uc002naw.1,26993,609475,,
AKAP9,379,A kinase (PRKA) anchor protein (yotiao) 9,uc003ulg.3,10142,604001,Y,
AKIP1,1170,A kinase (PRKA) interacting protein 1,uc001mgx.3,56672,609191,,
AKIRIN1,25744,akirin 1,uc001ccw.3,79647,615164,,
AKIRIN2,21407,akirin 2,uc003pmk.3,55122,615165,,
AKNA,24108,AT-hook transcription factor,uc004bis.3,80709,605729,,
AKNAD1,28398,AKNA domain containing 1,uc001dwa.4,254268,,,
AKR1A1,380,"aldo-keto reductase family 1, member A1 (aldehyde reductase)",uc001coe.3,10327,103830,,
AKR1B1,381,"aldo-keto reductase family 1, member B1 (aldose reductase)",uc003vrp.1,231,103880,,
AKR1B10,382,"aldo-keto reductase family 1, member B10 (aldose reductase)",uc003vrr.3,57016,604707,,
AKR1B15,37281,"aldo-keto reductase family 1, member B15",uc011kpr.2,441282,,,
AKR1C1,384,"aldo-keto reductase family 1, member C1",uc001iho.3,1645,600449,,
AKR1C2,385,"aldo-keto reductase family 1, member C2",uc001iht.3,1646,600450,,
AKR1C3,386,"aldo-keto reductase family 1, member C3",uc021pml.1,8644,603966,,
AKR1C4,387,"aldo-keto reductase family 1, member C4",uc001ihw.2,1109,600451,,
AKR1CL1,23469,"aldo-keto reductase family 1, member C-like 1",uc009xhz.2,340811,,,
AKR1D1,388,"aldo-keto reductase family 1, member D1",uc003vtz.3,6718,604741,Y,
AKR1E2,23437,"aldo-keto reductase family 1, member E2",uc001ihi.4,83592,,,
AKR7A2,389,"aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase)",uc001bbw.3,8574,603418,,
AKR7A3,390,"aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase)",uc001bbv.1,22977,608477,,
AKR7L,24056,aldo-keto reductase family 7-like,uc021ohn.1,246181,608478,,
AKT1,391,v-akt murine thymoma viral oncogene homolog 1,uc001ypn.3,207,164730,Y,
AKT1S1,28426,AKT1 substrate 1 (proline-rich),uc031rmg.1,84335,610221,,
AKT2,392,v-akt murine thymoma viral oncogene homolog 2,uc002onf.3,208,164731,Y,
AKT3,393,"v-akt murine thymoma viral oncogene homolog 3 (protein kinase B, gamma)",uc001iab.2,10000,611223,,
AKTIP,16710,AKT interacting protein,uc002ehl.3,64400,608483,,
ALAD,395,aminolevulinate dehydratase,uc011lxf.2,210,125270,Y,
ALAS1,396,"aminolevulinate, delta-, synthase 1",uc003dcz.2,211,125290,,
ALAS2,397,"aminolevulinate, delta-, synthase 2",uc004dua.4,212,301300,Y,
ALB,399,albumin,uc003hgs.4,213,103600,,
ALCAM,400,activated leukocyte cell adhesion molecule,uc003dvx.3,214,601662,,
ALDH16A1,28114,"aldehyde dehydrogenase 16 family, member A1",uc002pnt.3,126133,613358,,
ALDH18A1,9722,"aldehyde dehydrogenase 18 family, member A1",uc001kkz.3,5832,138250,Y,
ALDH1A1,402,"aldehyde dehydrogenase 1 family, member A1",uc004ajd.3,216,100640,,
ALDH1A2,15472,"aldehyde dehydrogenase 1 family, member A2",uc002aex.3,8854,603687,,
ALDH1A3,409,"aldehyde dehydrogenase 1 family, member A3",uc002bwn.4,220,600463,,
ALDH1B1,407,"aldehyde dehydrogenase 1 family, member B1",uc004aay.3,219,100670,,
ALDH1L1,3978,"aldehyde dehydrogenase 1 family, member L1",uc031sbp.1,10840,600249,,
ALDH1L2,26777,"aldehyde dehydrogenase 1 family, member L2",uc001tlc.3,160428,613584,,
ALDH2,404,aldehyde dehydrogenase 2 family (mitochondrial),uc001tst.3,217,100650,Y,
ALDH3A1,405,"aldehyde dehydrogenase 3 family, member A1",uc010cqu.3,218,100660,,
ALDH3A2,403,"aldehyde dehydrogenase 3 family, member A2",uc002gwa.1,224,609523,Y,
ALDH3B1,410,"aldehyde dehydrogenase 3 family, member B1",uc001ona.3,221,600466,,
ALDH3B2,411,"aldehyde dehydrogenase 3 family, member B2",uc001oms.3,222,601917,,
ALDH4A1,406,"aldehyde dehydrogenase 4 family, member A1",uc001bbc.3,8659,606811,Y,
ALDH5A1,408,"aldehyde dehydrogenase 5 family, member A1",uc003nef.3,7915,610045,Y,
ALDH6A1,7179,"aldehyde dehydrogenase 6 family, member A1",uc001xpo.3,4329,603178,Y,
ALDH7A1,877,"aldehyde dehydrogenase 7 family, member A1",uc003ktx.3,501,107323,Y,
ALDH8A1,15471,"aldehyde dehydrogenase 8 family, member A1",uc003qew.3,64577,606467,,
ALDH9A1,412,"aldehyde dehydrogenase 9 family, member A1",uc001gdh.1,223,602733,,
ALDOA,414,"aldolase A, fructose-bisphosphate",uc010veg.2,226,103850,,
ALDOB,417,"aldolase B, fructose-bisphosphate",uc004bbk.2,229,612724,Y,
ALDOC,418,"aldolase C, fructose-bisphosphate",uc002hbp.3,230,103870,,
ALG1,18294,"ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase",uc002cym.3,56052,605907,Y,
ALG10,23162,"ALG10, alpha-1,2-glucosyltransferase",uc001rlm.3,84920,603313,,
ALG10B,31088,"ALG10B, alpha-1,2-glucosyltransferase",uc001rln.4,144245,,,
ALG11,32456,"ALG11, alpha-1,2-mannosyltransferase",uc001vfz.2,440138,613666,Y,
ALG12,19358,"ALG12, alpha-1,6-mannosyltransferase",uc003biy.3,79087,607144,Y,
ALG13,30881,"ALG13, UDP-N-acetylglucosaminyltransferase subunit",uc011msy.2,79868,300776,Y,
ALG14,28287,"ALG14, UDP-N-acetylglucosaminyltransferase subunit",uc001dra.2,199857,612866,,
ALG1L,33721,"ALG1, chitobiosyldiphosphodolichol beta-mannosyltransferase-like",uc003eig.2,200810,,,
ALG2,23159,"ALG2, alpha-1,3/1,6-mannosyltransferase",uc004azf.3,85365,607905,Y,
ALG3,23056,"ALG3, alpha-1,3- mannosyltransferase",uc003fne.2,10195,608750,Y,
ALG5,20266,"ALG5, dolichyl-phosphate beta-glucosyltransferase",uc001uvy.3,29880,604565,,
ALG6,23157,"ALG6, alpha-1,3-glucosyltransferase",uc021oof.1,29929,604566,Y,
ALG8,23161,"ALG8, alpha-1,3-glucosyltransferase",uc001oza.1,79053,608103,Y,
ALG9,15672,"ALG9, alpha-1,2-mannosyltransferase",uc021qql.1,79796,606941,Y,
ALK,427,anaplastic lymphoma receptor tyrosine kinase,uc002rmy.3,238,105590,Y,
ALKBH1,17911,"alkB, alkylation repair homolog 1 (E. coli)",uc001xuc.1,8846,605345,,
ALKBH2,32487,"alkB, alkylation repair homolog 2 (E. coli)",uc010sxj.1,121642,610602,,
ALKBH3,30141,"alkB, alkylation repair homolog 3 (E. coli)",uc001mxs.2,221120,610603,,
ALKBH4,21900,"alkB, alkylation repair homolog 4 (E. coli)",uc003uzl.3,54784,613302,,
ALKBH5,25996,"alkB, alkylation repair homolog 5 (E. coli)",uc010cpw.3,54890,613303,,
ALKBH6,28243,"alkB, alkylation repair homolog 6 (E. coli)",uc002ocv.1,84964,613304,,
ALKBH7,21306,"alkB, alkylation repair homolog 7 (E. coli)",uc002meo.2,84266,613305,,
ALKBH8,25189,"alkB, alkylation repair homolog 8 (E. coli)",uc009yxp.3,91801,613306,,
ALLC,17377,allantoicase,uc010ewt.3,55821,612396,,
ALMS1,428,Alstrom syndrome 1,uc002sje.1,7840,606844,Y,
ALOX12,429,arachidonate 12-lipoxygenase,uc002gdx.4,239,152391,,
ALOX12B,430,"arachidonate 12-lipoxygenase, 12R type",uc002gjy.1,242,603741,,
ALOX15,433,arachidonate 15-lipoxygenase,uc002fyh.3,246,152392,,
ALOX15B,434,"arachidonate 15-lipoxygenase, type B",uc002gju.3,247,603697,,
ALOX5,435,arachidonate 5-lipoxygenase,uc001jce.4,240,152390,,
ALOX5AP,436,arachidonate 5-lipoxygenase-activating protein,uc010tdr.2,241,603700,,
ALOXE3,13743,arachidonate lipoxygenase 3,uc010vuo.2,59344,607206,,
ALPI,437,"alkaline phosphatase, intestinal",uc002vst.4,248,171740,,
ALPK1,20917,alpha-kinase 1,uc003ian.4,80216,607347,,
ALPK2,20565,alpha-kinase 2,uc002lhj.4,115701,,,
ALPK3,17574,alpha-kinase 3,uc002ble.3,57538,,,
ALPL,438,"alkaline phosphatase, liver/bone/kidney",uc001bet.3,249,171760,Y,
ALPP,439,"alkaline phosphatase, placental",uc002vsq.3,250,171800,,
ALPPL2,441,"alkaline phosphatase, placental-like 2",uc002vss.4,251,171810,,
ALS2,443,amyotrophic lateral sclerosis 2 (juvenile),uc002uyo.3,57679,606352,Y,
ALS2CL,20605,ALS2 C-terminal like,uc003cqb.2,259173,612402,,
ALS2CR11,14438,"amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 11",uc002uyf.3,151254,,,
ALS2CR12,14439,"amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 12",uc002uya.4,130540,,,
ALX1,1494,ALX homeobox 1,uc001tae.4,8092,601527,,
ALX3,449,ALX homeobox 3,uc001dzb.3,257,606014,,
ALX4,450,ALX homeobox 4,uc001myb.3,60529,605420,Y,
ALYREF,19071,Aly/REF export factor,uc002kbu.2,10189,604171,,
AMACR,451,alpha-methylacyl-CoA racemase,uc003jij.3,23600,604489,Y,
AMBN,452,ameloblastin (enamel matrix protein),uc003hfl.3,258,601259,,
AMBP,453,alpha-1-microglobulin/bikunin precursor,uc004bie.4,259,176870,,
AMBRA1,25990,autophagy/beclin-1 regulator 1,uc001ncv.3,55626,611359,,
AMD1,457,adenosylmethionine decarboxylase 1,uc003puk.1,262,180980,,
AMDHD1,28577,amidohydrolase domain containing 1,uc001tel.2,144193,,,
AMDHD2,24262,amidohydrolase domain containing 2,uc010uwc.2,51005,,,
AMELX,461,"amelogenin, X-linked",uc004cus.3,265,300391,Y,
AMELY,462,"amelogenin, Y-linked",uc004fqz.3,266,410000,,
AMER1,26837,APC membrane recruitment protein 1,uc004dvo.3,139285,300647,Y,
AMER2,26360,APC membrane recruitment protein 2,uc001uqb.3,219287,614659,,
AMER3,26771,APC membrane recruitment protein 3,uc002trw.2,205147,,,
AMFR,463,"autocrine motility factor receptor, E3 ubiquitin protein ligase",uc002eiy.4,267,603243,,
AMH,464,anti-Mullerian hormone,uc002lvh.2,268,600957,Y,
AMHR2,465,"anti-Mullerian hormone receptor, type II",uc001scx.2,269,600956,,
AMICA1,19084,"adhesion molecule, interacts with CXADR antigen 1",uc001psk.2,120425,609770,,
AMIGO1,20824,adhesion molecule with Ig-like domain 1,uc001dxx.4,57463,,,
AMIGO2,24073,adhesion molecule with Ig-like domain 2,uc001rpk.3,347902,,,
AMIGO3,24075,adhesion molecule with Ig-like domain 3,uc003cxj.3,386724,,,
AMMECR1,467,"Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1",uc004eoo.3,9949,300195,,
AMMECR1L,28658,AMMECR1-like,uc002tpl.3,83607,,,
AMN,14604,amnion associated transmembrane protein,uc001ymg.4,81693,605799,,
AMN1,27281,antagonist of mitotic exit network 1 homolog (S. cerevisiae),uc001rkq.4,196394,,,
AMOT,17810,angiomotin,uc004epr.3,154796,300410,,
AMOTL1,17811,angiomotin like 1,uc001pfb.3,154810,614657,,
AMOTL2,17812,angiomotin like 2,uc003eqg.1,51421,614658,,
AMPD1,468,adenosine monophosphate deaminase 1,uc001efe.2,270,102770,Y,
AMPD2,469,adenosine monophosphate deaminase 2,uc009wfh.2,271,102771,,
AMPD3,470,adenosine monophosphate deaminase 3,uc001min.1,272,102772,Y,
AMPH,471,amphiphysin,uc003tgu.3,273,600418,,
AMT,473,aminomethyltransferase,uc003cww.3,275,238310,Y,
